rl-secondary-2  |  * Serving Flask app 'app'
rl-secondary-2  |  * Debug mode: off
rl-secondary-2  | 2025-12-07 20:39:52,608 | INFO | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
rl-secondary-2  |  * Running on all addresses (0.0.0.0)
rl-secondary-2  |  * Running on http://127.0.0.1:8001
rl-secondary-2  |  * Running on http://172.18.0.3:8001
rl-secondary-1  | 2025-12-07 20:54:38,219 | INFO | 192.168.65.1 - - [07/Dec/2025 20:54:38] "GET /messages HTTP/1.1" 200 -
rl-master       | 2025-12-07 20:40:23,594 | INFO | Appended locally seq=15 msg=message 4
rl-master       | 2025-12-07 20:40:23,598 | INFO | ACK from http://secondary1:8001 for seq=15 status=200
rl-master       | 2025-12-07 20:40:25,104 | INFO | ACK from http://secondary2:8001 for seq=15 status=200
rl-master       | 2025-12-07 20:40:25,104 | INFO | Write concern w=3 satisfied with 2 ACKs, responding (remaining replications continue)
rl-master       | 2025-12-07 20:40:25,104 | INFO | POST /messages completed w=3, acks=2 in 1509 ms
rl-master       | 2025-12-07 20:40:25,105 | INFO | 192.168.65.1 - - [07/Dec/2025 20:40:25] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-secondary-1  | 2025-12-07 20:54:38,232 | INFO | Replicated seq=66 msg=mixed_1765140878229_1 (pos=65)
rl-secondary-1  | 2025-12-07 20:54:38,232 | INFO | 172.18.0.4 - - [07/Dec/2025 20:54:38] "POST /replicate HTTP/1.1" 200 -
rl-master       | 2025-12-07 20:40:25,434 | INFO | 192.168.65.1 - - [07/Dec/2025 20:40:25] "GET /messages HTTP/1.1" 200 -
rl-master       | 2025-12-07 20:40:25,476 | INFO | Appended locally seq=16 msg=delay test
rl-master       | 2025-12-07 20:40:25,482 | INFO | ACK from http://secondary1:8001 for seq=16 status=200
rl-master       | 2025-12-07 20:40:26,987 | INFO | ACK from http://secondary2:8001 for seq=16 status=200
rl-master       | 2025-12-07 20:40:26,987 | INFO | Write concern w=3 satisfied with 2 ACKs, responding (remaining replications continue)
rl-master       | 2025-12-07 20:40:26,987 | INFO | POST /messages completed w=3, acks=2 in 1510 ms
rl-secondary-2  | 2025-12-07 21:21:58,492 | INFO | Replicated seq=153 msg=concurrent_1765142516960_9 (pos=11)
rl-secondary-2  | 2025-12-07 21:21:58,492 | INFO | 172.18.0.4 - - [07/Dec/2025 21:21:58] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:22:01,010 | INFO | 192.168.65.1 - - [07/Dec/2025 21:22:01] "GET /messages HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:22:01,452 | INFO | Simulating delay 1500 ms
rl-master       | 2025-12-07 20:40:26,988 | INFO | 192.168.65.1 - - [07/Dec/2025 20:40:26] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 20:40:27,024 | INFO | 192.168.65.1 - - [07/Dec/2025 20:40:27] "[31m[1mPOST /messages HTTP/1.1[0m" 400 -
rl-master       | 2025-12-07 20:40:27,043 | INFO | 192.168.65.1 - - [07/Dec/2025 20:40:27] "[31m[1mPOST /messages HTTP/1.1[0m" 400 -
rl-master       | 2025-12-07 20:40:27,225 | INFO | 192.168.65.1 - - [07/Dec/2025 20:40:27] "GET /messages HTTP/1.1" 200 -
rl-master       | 2025-12-07 20:40:32,551 | INFO | 192.168.65.1 - - [07/Dec/2025 20:40:32] "GET /health HTTP/1.1" 200 -
rl-master       | 2025-12-07 20:40:32,558 | INFO | 192.168.65.1 - - [07/Dec/2025 20:40:32] "GET /health HTTP/1.1" 200 -
rl-master       | 2025-12-07 20:40:32,600 | INFO | 192.168.65.1 - - [07/Dec/2025 20:40:32] "GET /messages HTTP/1.1" 200 -
rl-master       | 2025-12-07 20:40:32,613 | INFO | Appended locally seq=17 msg=test message 1
rl-master       | 2025-12-07 20:40:32,615 | INFO | ACK from http://secondary1:8001 for seq=17 status=200
rl-secondary-2  | 2025-12-07 21:22:01,456 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 21:22:01,462 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 21:22:01,467 | INFO | 192.168.65.1 - - [07/Dec/2025 21:22:01] "GET /health HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:22:01,470 | INFO | 192.168.65.1 - - [07/Dec/2025 21:22:01] "GET /messages HTTP/1.1" 200 -
rl-master       | 2025-12-07 20:40:34,119 | INFO | ACK from http://secondary2:8001 for seq=17 status=200
rl-master       | 2025-12-07 20:40:34,119 | INFO | Write concern w=3 satisfied with 2 ACKs, responding (remaining replications continue)
rl-master       | 2025-12-07 20:40:34,119 | INFO | POST /messages completed w=3, acks=2 in 1506 ms
rl-master       | 2025-12-07 20:40:34,120 | INFO | 192.168.65.1 - - [07/Dec/2025 20:40:34] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 20:40:34,144 | INFO | 192.168.65.1 - - [07/Dec/2025 20:40:34] "GET /messages HTTP/1.1" 200 -
rl-master       | 2025-12-07 20:40:34,182 | INFO | Appended locally seq=18 msg=blocking test
rl-master       | 2025-12-07 20:40:34,187 | INFO | ACK from http://secondary1:8001 for seq=18 status=200
rl-master       | 2025-12-07 20:40:35,690 | INFO | ACK from http://secondary2:8001 for seq=18 status=200
rl-master       | 2025-12-07 20:40:35,690 | INFO | Write concern w=3 satisfied with 2 ACKs, responding (remaining replications continue)
rl-master       | 2025-12-07 20:40:35,691 | INFO | POST /messages completed w=3, acks=2 in 1508 ms
rl-master       | 2025-12-07 20:40:35,691 | INFO | 192.168.65.1 - - [07/Dec/2025 20:40:35] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 20:40:35,710 | INFO | Appended locally seq=19 msg=message 2
rl-master       | 2025-12-07 20:40:35,715 | INFO | ACK from http://secondary1:8001 for seq=19 status=200
rl-master       | 2025-12-07 20:40:37,222 | INFO | ACK from http://secondary2:8001 for seq=19 status=200
rl-secondary-1  | 2025-12-07 20:54:38,445 | INFO | Replicated seq=67 msg=mixed_1765140878229_2 (pos=66)
rl-secondary-1  | 2025-12-07 20:54:38,445 | INFO | 172.18.0.4 - - [07/Dec/2025 20:54:38] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:54:38,662 | INFO | Replicated seq=68 msg=mixed_1765140878229_3 (pos=67)
rl-secondary-1  | 2025-12-07 20:54:38,662 | INFO | 172.18.0.4 - - [07/Dec/2025 20:54:38] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:54:40,388 | INFO | Replicated seq=69 msg=mixed_1765140878229_4 (pos=68)
rl-secondary-1  | 2025-12-07 20:54:40,388 | INFO | 172.18.0.4 - - [07/Dec/2025 20:54:40] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:22:02,956 | INFO | Replicated seq=154 msg=w1_test (pos=12)
rl-secondary-2  | 2025-12-07 21:22:02,957 | INFO | 172.18.0.4 - - [07/Dec/2025 21:22:02] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:22:02,957 | INFO | Replicated seq=155 msg=w2_test (pos=13)
rl-secondary-2  | 2025-12-07 21:22:02,958 | INFO | 172.18.0.4 - - [07/Dec/2025 21:22:02] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:22:02,963 | INFO | Replicated seq=156 msg=eventual_test_1765142521458 (pos=14)
rl-secondary-2  | 2025-12-07 21:22:02,963 | INFO | 172.18.0.4 - - [07/Dec/2025 21:22:02] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:22:03,987 | INFO | 192.168.65.1 - - [07/Dec/2025 21:22:03] "GET /messages HTTP/1.1" 200 -
rl-master       | 2025-12-07 20:40:37,222 | INFO | Write concern w=3 satisfied with 2 ACKs, responding (remaining replications continue)
rl-master       | 2025-12-07 20:40:37,222 | INFO | POST /messages completed w=3, acks=2 in 1512 ms
rl-master       | 2025-12-07 20:40:37,224 | INFO | 192.168.65.1 - - [07/Dec/2025 20:40:37] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 20:40:37,546 | INFO | Appended locally seq=20 msg=message 3
rl-master       | 2025-12-07 20:40:37,551 | INFO | ACK from http://secondary1:8001 for seq=20 status=200
rl-master       | 2025-12-07 20:40:39,056 | INFO | ACK from http://secondary2:8001 for seq=20 status=200
rl-secondary-1  | 2025-12-07 20:54:44,603 | INFO | 192.168.65.1 - - [07/Dec/2025 20:54:44] "GET /messages HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:54:44,617 | INFO | Replicated seq=70 msg=ooo_1765140884614_1 (pos=69)
rl-secondary-1  | 2025-12-07 20:54:44,618 | INFO | 172.18.0.4 - - [07/Dec/2025 20:54:44] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:54:44,729 | INFO | Replicated seq=71 msg=ooo_1765140884614_2 (pos=70)
rl-secondary-1  | 2025-12-07 20:54:44,731 | INFO | 172.18.0.4 - - [07/Dec/2025 20:54:44] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:54:44,851 | INFO | Replicated seq=72 msg=ooo_1765140884614_3 (pos=71)
rl-secondary-1  | 2025-12-07 20:54:44,851 | INFO | 172.18.0.4 - - [07/Dec/2025 20:54:44] "POST /replicate HTTP/1.1" 200 -
rl-master       | 2025-12-07 20:40:39,056 | INFO | Write concern w=3 satisfied with 2 ACKs, responding (remaining replications continue)
rl-master       | 2025-12-07 20:40:39,056 | INFO | POST /messages completed w=3, acks=2 in 1510 ms
rl-master       | 2025-12-07 20:40:39,057 | INFO | 192.168.65.1 - - [07/Dec/2025 20:40:39] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 20:40:39,378 | INFO | Appended locally seq=21 msg=message 4
rl-secondary-2  | 2025-12-07 21:28:53,478 | INFO | 192.168.65.1 - - [07/Dec/2025 21:28:53] "GET /health HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:28:53,500 | INFO | 192.168.65.1 - - [07/Dec/2025 21:28:53] "GET /messages HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:28:54,546 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 21:28:56,049 | INFO | Replicated seq=157 msg=default_w (pos=15)
rl-secondary-1  | 2025-12-07 20:54:48,970 | INFO | 192.168.65.1 - - [07/Dec/2025 20:54:48] "GET /messages HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:54:52,275 | INFO | Replicated seq=73 msg=need_two_1765140892266 (pos=72)
rl-secondary-1  | 2025-12-07 20:54:52,276 | INFO | 172.18.0.4 - - [07/Dec/2025 20:54:52] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:54:57,752 | INFO | Replicated seq=74 msg=available_1765140897741 (pos=73)
rl-secondary-1  | 2025-12-07 20:54:57,753 | INFO | 172.18.0.4 - - [07/Dec/2025 20:54:57] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:54:59,952 | INFO | Replicated seq=75 msg=timing_w1_1765140899941 (pos=74)
rl-secondary-1  | 2025-12-07 20:54:59,952 | INFO | 172.18.0.4 - - [07/Dec/2025 20:54:59] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:54:59,961 | INFO | Replicated seq=76 msg=timing_w2_1765140899955 (pos=75)
rl-master       | 2025-12-07 20:40:39,384 | INFO | ACK from http://secondary1:8001 for seq=21 status=200
rl-master       | 2025-12-07 20:40:40,886 | INFO | ACK from http://secondary2:8001 for seq=21 status=200
rl-master       | 2025-12-07 20:40:40,886 | INFO | Write concern w=3 satisfied with 2 ACKs, responding (remaining replications continue)
rl-master       | 2025-12-07 20:40:40,886 | INFO | POST /messages completed w=3, acks=2 in 1508 ms
rl-master       | 2025-12-07 20:40:40,887 | INFO | 192.168.65.1 - - [07/Dec/2025 20:40:40] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 20:40:41,214 | INFO | 192.168.65.1 - - [07/Dec/2025 20:40:41] "GET /messages HTTP/1.1" 200 -
rl-master       | 2025-12-07 20:40:41,258 | INFO | Appended locally seq=22 msg=delay test
rl-master       | 2025-12-07 20:40:41,263 | INFO | ACK from http://secondary1:8001 for seq=22 status=200
rl-master       | 2025-12-07 20:40:42,765 | INFO | ACK from http://secondary2:8001 for seq=22 status=200
rl-secondary-2  | 2025-12-07 21:28:56,050 | INFO | 172.18.0.4 - - [07/Dec/2025 21:28:56] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:28:56,115 | INFO | 192.168.65.1 - - [07/Dec/2025 21:28:56] "GET /messages HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:28:56,132 | INFO | Simulating delay 1500 ms
rl-master       | 2025-12-07 20:40:42,765 | INFO | Write concern w=3 satisfied with 2 ACKs, responding (remaining replications continue)
rl-master       | 2025-12-07 20:40:42,765 | INFO | POST /messages completed w=3, acks=2 in 1507 ms
rl-master       | 2025-12-07 20:40:42,765 | INFO | 192.168.65.1 - - [07/Dec/2025 20:40:42] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 20:40:42,794 | INFO | 192.168.65.1 - - [07/Dec/2025 20:40:42] "[31m[1mPOST /messages HTTP/1.1[0m" 400 -
rl-secondary-1  | 2025-12-07 20:54:59,961 | INFO | 172.18.0.4 - - [07/Dec/2025 20:54:59] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:54:59,977 | INFO | Replicated seq=77 msg=concurrent_1765140899966_1 (pos=76)
rl-secondary-1  | 2025-12-07 20:54:59,977 | INFO | 172.18.0.4 - - [07/Dec/2025 20:54:59] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:54:59,980 | INFO | Replicated seq=78 msg=concurrent_1765140899966_2 (pos=77)
rl-secondary-1  | 2025-12-07 20:54:59,981 | INFO | 172.18.0.4 - - [07/Dec/2025 20:54:59] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:54:59,984 | INFO | Replicated seq=79 msg=concurrent_1765140899966_0 (pos=78)
rl-secondary-1  | 2025-12-07 20:54:59,985 | INFO | 172.18.0.4 - - [07/Dec/2025 20:54:59] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:54:59,987 | INFO | Replicated seq=83 msg=concurrent_1765140899966_8 (pos=79)
rl-secondary-1  | 2025-12-07 20:54:59,987 | INFO | 172.18.0.4 - - [07/Dec/2025 20:54:59] "POST /replicate HTTP/1.1" 200 -
rl-master       | 2025-12-07 20:40:42,811 | INFO | 192.168.65.1 - - [07/Dec/2025 20:40:42] "[31m[1mPOST /messages HTTP/1.1[0m" 400 -
rl-master       | 2025-12-07 20:40:43,023 | INFO | 192.168.65.1 - - [07/Dec/2025 20:40:43] "GET /messages HTTP/1.1" 200 -
rl-master       | 2025-12-07 20:53:06,866 | INFO | 192.168.65.1 - - [07/Dec/2025 20:53:06] "GET /health HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:28:56,239 | INFO | 192.168.65.1 - - [07/Dec/2025 21:28:56] "GET /messages HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:28:57,634 | INFO | Replicated seq=158 msg=w1_test (pos=16)
rl-secondary-2  | 2025-12-07 21:28:57,636 | INFO | 172.18.0.4 - - [07/Dec/2025 21:28:57] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:28:59,295 | INFO | 192.168.65.1 - - [07/Dec/2025 21:28:59] "GET /messages HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:28:59,314 | INFO | Simulating delay 1500 ms
rl-master       | 2025-12-07 20:53:06,897 | INFO | 192.168.65.1 - - [07/Dec/2025 20:53:06] "GET /messages HTTP/1.1" 200 -
rl-master       | 2025-12-07 20:53:07,937 | INFO | Appended locally seq=23 msg=default_w
rl-master       | 2025-12-07 20:53:07,941 | INFO | ACK from http://secondary1:8001 for seq=23 status=200
rl-master       | 2025-12-07 20:53:09,447 | INFO | ACK from http://secondary2:8001 for seq=23 status=200
rl-master       | 2025-12-07 20:53:09,447 | INFO | Write concern w=3 satisfied with 2 ACKs, responding (remaining replications continue)
rl-master       | 2025-12-07 20:53:09,447 | INFO | POST /messages completed w=3, acks=2 in 1509 ms
rl-secondary-2  | 2025-12-07 21:28:59,412 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 21:28:59,422 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 21:28:59,432 | INFO | Simulating delay 1500 ms
rl-master       | 2025-12-07 20:53:09,447 | INFO | 192.168.65.1 - - [07/Dec/2025 20:53:09] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 20:53:09,483 | INFO | 192.168.65.1 - - [07/Dec/2025 20:53:09] "GET /messages HTTP/1.1" 200 -
rl-master       | 2025-12-07 20:53:09,521 | INFO | Appended locally seq=24 msg=w1_test
rl-secondary-2  | 2025-12-07 21:28:59,988 | INFO | 192.168.65.1 - - [07/Dec/2025 21:28:59] "GET /messages HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:29:00,820 | INFO | Replicated seq=159 msg=w2_test (pos=17)
rl-secondary-2  | 2025-12-07 21:29:00,821 | INFO | 172.18.0.4 - - [07/Dec/2025 21:29:00] "POST /replicate HTTP/1.1" 200 -
rl-master       | 2025-12-07 20:53:09,521 | INFO | w=1: Replicating to all secondaries asynchronously (not waiting for ACKs)
rl-master       | 2025-12-07 20:53:09,523 | INFO | Replication initiated to http://secondary1:8001 for seq=24
rl-master       | 2025-12-07 20:53:09,525 | INFO | Replication initiated to http://secondary2:8001 for seq=24
rl-master       | 2025-12-07 20:53:09,525 | INFO | POST /messages completed w=1, acks=0 in 3 ms
rl-master       | 2025-12-07 20:53:09,525 | INFO | 192.168.65.1 - - [07/Dec/2025 20:53:09] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 20:53:09,527 | INFO | Replication completed to http://secondary1:8001 for seq=24
rl-master       | 2025-12-07 20:53:09,619 | INFO | 192.168.65.1 - - [07/Dec/2025 20:53:09] "GET /messages HTTP/1.1" 200 -
rl-master       | 2025-12-07 20:53:11,036 | INFO | Replication completed to http://secondary2:8001 for seq=24
rl-master       | 2025-12-07 20:53:12,657 | INFO | 192.168.65.1 - - [07/Dec/2025 20:53:12] "GET /messages HTTP/1.1" 200 -
rl-master       | 2025-12-07 20:53:12,700 | INFO | Appended locally seq=25 msg=w2_test
rl-master       | 2025-12-07 20:53:12,705 | INFO | ACK from http://secondary1:8001 for seq=25 status=200
rl-secondary-2  | 2025-12-07 21:29:00,918 | INFO | Replicated seq=160 msg=e1 (pos=18)
rl-secondary-2  | 2025-12-07 21:29:00,919 | INFO | 172.18.0.4 - - [07/Dec/2025 21:29:00] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:29:00,922 | INFO | Replicated seq=161 msg=e2 (pos=19)
rl-secondary-2  | 2025-12-07 21:29:00,923 | INFO | 172.18.0.4 - - [07/Dec/2025 21:29:00] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:29:00,934 | INFO | Replicated seq=162 msg=e3 (pos=20)
rl-secondary-2  | 2025-12-07 21:29:00,935 | INFO | 172.18.0.4 - - [07/Dec/2025 21:29:00] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:29:03,036 | INFO | 192.168.65.1 - - [07/Dec/2025 21:29:03] "GET /messages HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:29:03,050 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 21:29:03,370 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 21:29:03,687 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 21:29:04,556 | INFO | Replicated seq=163 msg=mix1 (pos=21)
rl-secondary-2  | 2025-12-07 21:29:04,557 | INFO | 172.18.0.4 - - [07/Dec/2025 21:29:04] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:29:04,871 | INFO | Replicated seq=164 msg=mix2 (pos=22)
rl-secondary-2  | 2025-12-07 21:29:04,872 | INFO | 172.18.0.4 - - [07/Dec/2025 21:29:04] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:29:05,189 | INFO | Replicated seq=165 msg=mix3 (pos=23)
rl-secondary-2  | 2025-12-07 21:29:05,190 | INFO | 172.18.0.4 - - [07/Dec/2025 21:29:05] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:29:09,246 | INFO | 192.168.65.1 - - [07/Dec/2025 21:29:09] "GET /messages HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:29:09,260 | INFO | Simulating delay 1500 ms
rl-secondary-1  | 2025-12-07 20:54:59,988 | INFO | Replicated seq=84 msg=concurrent_1765140899966_6 (pos=80)
rl-secondary-1  | 2025-12-07 20:54:59,988 | INFO | 172.18.0.4 - - [07/Dec/2025 20:54:59] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:54:59,988 | INFO | Replicated seq=86 msg=concurrent_1765140899966_9 (pos=81)
rl-secondary-1  | 2025-12-07 20:54:59,989 | INFO | 172.18.0.4 - - [07/Dec/2025 20:54:59] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:54:59,990 | INFO | Replicated seq=80 msg=concurrent_1765140899966_3 (pos=79)
rl-secondary-1  | 2025-12-07 20:54:59,990 | INFO | 172.18.0.4 - - [07/Dec/2025 20:54:59] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:54:59,992 | INFO | Replicated seq=81 msg=concurrent_1765140899966_4 (pos=80)
rl-secondary-1  | 2025-12-07 20:54:59,992 | INFO | 172.18.0.4 - - [07/Dec/2025 20:54:59] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:54:59,993 | INFO | Replicated seq=82 msg=concurrent_1765140899966_5 (pos=81)
rl-secondary-1  | 2025-12-07 20:54:59,994 | INFO | 172.18.0.4 - - [07/Dec/2025 20:54:59] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:54:59,994 | INFO | Replicated seq=85 msg=concurrent_1765140899966_7 (pos=84)
rl-secondary-1  | 2025-12-07 20:54:59,994 | INFO | 172.18.0.4 - - [07/Dec/2025 20:54:59] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:55:04,018 | INFO | 192.168.65.1 - - [07/Dec/2025 20:55:04] "GET /messages HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:55:25,784 | INFO | Replicated seq=87 msg=w1_test (pos=86)
rl-secondary-1  | 2025-12-07 20:55:25,784 | INFO | 172.18.0.4 - - [07/Dec/2025 20:55:25] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:29:10,766 | INFO | Replicated seq=166 msg=dup_test (pos=24)
rl-secondary-2  | 2025-12-07 21:29:10,768 | INFO | 172.18.0.4 - - [07/Dec/2025 21:29:10] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:29:10,808 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 21:29:11,042 | INFO | Simulating delay 1500 ms
rl-master       | 2025-12-07 20:53:12,705 | INFO | Write concern w=2 satisfied with 1 ACKs, responding (remaining replications continue)
rl-master       | 2025-12-07 20:53:12,705 | INFO | POST /messages completed w=2, acks=1 in 5 ms
rl-master       | 2025-12-07 20:53:12,705 | INFO | 192.168.65.1 - - [07/Dec/2025 20:53:12] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 20:53:12,800 | INFO | Appended locally seq=26 msg=e1
rl-master       | 2025-12-07 20:53:12,800 | INFO | w=1: Replicating to all secondaries asynchronously (not waiting for ACKs)
rl-master       | 2025-12-07 20:53:12,801 | INFO | Replication initiated to http://secondary1:8001 for seq=26
rl-master       | 2025-12-07 20:53:12,802 | INFO | Replication initiated to http://secondary2:8001 for seq=26
rl-master       | 2025-12-07 20:53:12,802 | INFO | POST /messages completed w=1, acks=0 in 1 ms
rl-secondary-2  | 2025-12-07 21:29:12,313 | INFO | Replicated seq=167 msg=ord1 (pos=25)
rl-secondary-2  | 2025-12-07 21:29:12,314 | INFO | 172.18.0.4 - - [07/Dec/2025 21:29:12] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:29:12,546 | INFO | Replicated seq=168 msg=ord2 (pos=26)
rl-secondary-2  | 2025-12-07 21:29:12,547 | INFO | 172.18.0.4 - - [07/Dec/2025 21:29:12] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:29:12,787 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 21:29:13,021 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 21:29:13,258 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 21:29:14,290 | INFO | Replicated seq=169 msg=ord3 (pos=27)
rl-secondary-2  | 2025-12-07 21:29:14,292 | INFO | 172.18.0.4 - - [07/Dec/2025 21:29:14] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:29:14,527 | INFO | Replicated seq=170 msg=ord4 (pos=28)
rl-secondary-2  | 2025-12-07 21:29:14,527 | INFO | 172.18.0.4 - - [07/Dec/2025 21:29:14] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:29:14,761 | INFO | Replicated seq=171 msg=ord5 (pos=29)
rl-secondary-2  | 2025-12-07 21:29:14,762 | INFO | 172.18.0.4 - - [07/Dec/2025 21:29:14] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:29:19,817 | INFO | 192.168.65.1 - - [07/Dec/2025 21:29:19] "GET /messages HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:29:19,858 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 21:29:19,880 | INFO | Simulating delay 1500 ms
rl-master       | 2025-12-07 20:53:12,802 | INFO | 192.168.65.1 - - [07/Dec/2025 20:53:12] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 20:53:12,803 | INFO | Replication completed to http://secondary1:8001 for seq=26
rl-master       | 2025-12-07 20:53:12,811 | INFO | Appended locally seq=27 msg=e2
rl-master       | 2025-12-07 20:53:12,811 | INFO | w=1: Replicating to all secondaries asynchronously (not waiting for ACKs)
rl-master       | 2025-12-07 20:53:12,811 | INFO | Replication initiated to http://secondary1:8001 for seq=27
rl-master       | 2025-12-07 20:53:12,812 | INFO | Replication initiated to http://secondary2:8001 for seq=27
rl-master       | 2025-12-07 20:53:12,812 | INFO | POST /messages completed w=1, acks=0 in 1 ms
rl-master       | 2025-12-07 20:53:12,813 | INFO | 192.168.65.1 - - [07/Dec/2025 20:53:12] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 20:53:12,813 | INFO | Replication completed to http://secondary1:8001 for seq=27
rl-master       | 2025-12-07 20:53:12,821 | INFO | Appended locally seq=28 msg=e3
